Hugo	test_sample1	test_sample2
SIGLEC9	0	0
SIGLECL1	0	0
SIGMAR1	36.07527	36.07527
SIK1	0.5772	0.5772
SIK2	17.30546	17.30546
SIK3	36.19765	36.19765
SIKE1	25.65168	25.65168
SIL1	0	0
SIM1	0	0
SIM2	0	0
SIMC1	11.5225	11.5225
SIN3A	34.177018969	34.177018969
SIN3B	119.763735512339	119.763735512339
SIPA1	151.82298	151.82298
SIPA1L1	23.93161	23.93161
SIPA1L2	0	0
SIPA1L3	61.72307	61.72307
SIRPA	0	0
SIRPAP1	0	0
SIRPB1	10.2701	10.2701
SIRPB2	0	0
SIRPB3P	6.39608	6.39608
SIRPD	0	0
SIRPG	99.90719999999999	99.90719999999999
SIRPG-AS1	26.13165	26.13165
SIRT1	13.005278795	13.005278795
SIRT2	33.91833	33.91833
SIRT3	53.38855065	53.38855065
SIRT4	0	0
SIRT5	4.9476	4.9476
SIRT6	30.60338	30.60338
SIRT7	87.68408	87.68408
SIT1	52.2522	52.2522
SIVA1	72.70373000000001	72.70373000000001
SIX1	0	0
SIX2	0	0
SIX3	0	0
SIX3-AS1	0	0
Six3os1_1	0	0
Six3os1_2	0	0
Six3os1_3	0	0
Six3os1_4	0	0
Six3os1_5	0	0
Six3os1_6	0	0
Six3os1_7	0	0
SIX4	0	0
SIX5	0	0
SIX6	0	0
SKA1	0	0
SKA2	0	0
SKA2P1	0	0
SKA3	0	0
SKAP1	39.9211	39.9211
SKAP2	17.66331	17.66331
SKI	70.1118	70.1118
SKIDA1	1.05717	1.05717
SKIL	5.34256	5.34256
SKINTL	13.5544	13.5544
SKIV2L	139.15279094691002	139.15279094691002
SKIV2L2	52.8205	52.8205
SKOR1	0	0
SKOR2	0	0
SKP1	229.04961600000001	229.04961600000001
SKP1P1	0	0
SKP1P3	0	0
SKP2	0	0
SLA	110.75196	110.75196
SLA2	30.3592	30.3592
SLAIN1	21.16020476	21.16020476
SLAIN2	47.23048	47.23048
SLAMF1	21.2142	21.2142
SLAMF6	45.4167	45.4167
SLAMF6P1	0	0
SLAMF7	16.367630000000002	16.367630000000002
SLAMF8	2.3953	2.3953
SLAMF9	0	0
SLBP	46.0328	46.0328
SLC10A1	0	0
SLC10A2	0	0
SLC10A3	21.1332	21.1332
SLC10A4	0	0
SLC10A5	0	0
SLC10A5P1	0	0
SLC10A6	0	0
SLC10A7	5.14885	5.14885
SLC11A1	3.6828	3.6828
SLC11A2	108.33248090000001	108.33248090000001
SLC12A1	0	0
SLC12A2	3.03635	3.03635
SLC12A3	0	0
SLC12A4	33.18512	33.18512
SLC12A5	0	0
SLC12A6	39.831500000000005	39.831500000000005
SLC12A7	9.30155	9.30155
SLC12A8	23.5527	23.5527
SLC12A9	25.29704	25.29704
SLC13A1	0	0
SLC13A2	0	0
SLC13A3	9.39272	9.39272
SLC13A4	14.2675	14.2675
SLC13A5	1.32776	1.32776
SLC14A1	10.84189	10.84189
SLC14A2	1.5422	1.5422
SLC14A2-AS1	0	0
SLC15A1	0	0
SLC15A2	16.5492	16.5492
SLC15A3	0	0
SLC15A4	29.252110000000002	29.252110000000002
SLC15A5	0	0
SLC16A1	3.32389	3.32389
SLC16A1-AS1	24.634353	24.634353
SLC16A10	2.89108	2.89108
SLC16A11	0	0
SLC16A12	0	0
SLC16A12-AS1	0	0
SLC16A13	0	0
SLC16A14	0	0
SLC16A14P1	0	0
SLC16A1P1	0	0
SLC16A2	0	0
SLC16A3	20.9005787	20.9005787
SLC16A4	10.77335	10.77335
SLC16A5	4.43279	4.43279
SLC16A6	7.15735	7.15735
SLC16A6P1	0	0
SLC16A7	4.81658	4.81658
SLC16A8	0	0
SLC16A9	0	0
SLC17A1	0	0
SLC17A2	0	0
SLC17A3	0	0
SLC17A4	0	0
SLC17A5	6.18783	6.18783
SLC17A6	0	0
SLC17A7	0	0
SLC17A8	0	0
SLC17A9	10.9663	10.9663
SLC18A1	0	0
SLC18A2	0	0
SLC18A3	0	0
SLC18B1	3.07359	3.07359
SLC19A1	5.97625	5.97625
SLC19A2	2.41225	2.41225
SLC19A3	0	0
SLC1A1	11.84	11.84
SLC1A2	0	0
SLC1A3	0	0
SLC1A4	1.5454	1.5454
SLC1A5	4.99273	4.99273
SLC1A6	0	0
SLC1A7	0	0
SLC20A1	50.25299	50.25299
SLC20A1P1	0	0
SLC20A1P2	0	0
SLC20A1P3	0	0
SLC20A2	30.030559999999998	30.030559999999998
SLC22A1	0	0
SLC22A10	0	0
SLC22A11	0	0
SLC22A12	0	0
SLC22A13	0	0
SLC22A14	0	0
SLC22A15	0	0
SLC22A16	0	0
SLC22A17	7.13861	7.13861
SLC22A18	10.7904	10.7904
SLC22A18AS	0	0
SLC22A2	0	0
SLC22A20	0	0
SLC22A23	6.30099	6.30099
SLC22A24	0	0
SLC22A25	0	0
SLC22A3	0	0
SLC22A31	13.6122	13.6122
SLC22A4	0	0
SLC22A5	13.88874	13.88874
SLC22A6	0	0
SLC22A7	0	0
SLC22A8	0	0
SLC22A9	0	0
SLC23A1	0	0
SLC23A2	19.028569	19.028569
SLC23A3	3.31498	3.31498
SLC24A1	9.686370877997	9.686370877997
SLC24A2	0	0
SLC24A3	0	0
SLC24A4	0	0
SLC24A5	0	0
SLC25A1	44.1048	44.1048
SLC25A10	3.92938373843	3.92938373843
SLC25A11	36.710950000000004	36.710950000000004
SLC25A12	3.92035	3.92035
SLC25A13	2.282980068718	2.282980068718
SLC25A14	32.5565	32.5565
SLC25A14P1	0	0
SLC25A15	0	0
SLC25A15P1	0	0
SLC25A15P2	0	0
SLC25A15P3	0	0
SLC25A15P4	0	0
SLC25A15P5	0	0
SLC25A16	6.32592	6.32592
SLC25A17	6.23804	6.23804
SLC25A18	0	0
SLC25A18P1	0	0
SLC25A19	0	0
SLC25A1P1	0	0
SLC25A1P2	0	0
SLC25A1P3	0	0
SLC25A1P4	0	0
SLC25A1P5	10.7733	10.7733
SLC25A2	0	0
SLC25A20	25.07378	25.07378
SLC25A20P1	0	0
SLC25A21	0	0
SLC25A21-AS1	0	0
SLC25A22	94.58127	94.58127
SLC25A23	13.090646999999999	13.090646999999999
SLC25A24	4.96249	4.96249
SLC25A24P1	0	0
SLC25A24P2	0	0
SLC25A25	14.495302079590001	14.495302079590001
SLC25A25-AS1	16.6833	16.6833
SLC25A26	8.06807	8.06807
SLC25A27	0	0
SLC25A28	87.3406	87.3406
SLC25A29	8.4183	8.4183
SLC25A3	222.287240899018	222.287240899018
SLC25A30	3.87323	3.87323
SLC25A30-AS1	0	0
SLC25A31	0	0
SLC25A32	11.39187	11.39187
SLC25A33	7.13394	7.13394
SLC25A34	2.40375	2.40375
SLC25A35	15.00984	15.00984
SLC25A36	21.330780700000002	21.330780700000002
SLC25A36P1	0	0
SLC25A37	25.550060000000002	25.550060000000002
SLC25A38	41.4638	41.4638
SLC25A38P1	0	0
SLC25A39	98.224678602046	98.224678602046
SLC25A39P1	0	0
SLC25A39P2	0	0
SLC25A3P1	0	0
SLC25A3P2	0	0
SLC25A4	13.49141	13.49141
SLC25A40	14.0325	14.0325
SLC25A41	0	0
SLC25A42	13.7717	13.7717
SLC25A43	5.34885	5.34885
SLC25A44	8.186530000000001	8.186530000000001
SLC25A45	70.57234643	70.57234643
SLC25A46	14.371830000000001	14.371830000000001
SLC25A47	0	0
SLC25A47P1	0	0
SLC25A48	0	0
SLC25A5	78.8573	78.8573
SLC25A5-AS1	3.95446	3.95446
SLC25A51	35.87305	35.87305
SLC25A51P1	0	0
SLC25A51P2	0	0
SLC25A51P3	0	0
SLC25A52	0	0
SLC25A53	11.7381	11.7381
SLC25A5P1	0	0
SLC25A5P2	0	0
SLC25A5P3	0	0
SLC25A5P4	0	0
SLC25A5P5	0	0
SLC25A5P6	0	0
SLC25A5P7	0	0
SLC25A5P8	0	0
SLC25A5P9	0	0
SLC25A6	345.4968	345.4968
SLC25A6P1	0	0
SLC25A6P2	0	0
SLC25A6P3	0	0
SLC25A6P4	0	0
SLC25A6P5	0	0
SLC25A6P6	0	0
SLC26A1	14.006599999999999	14.006599999999999
SLC26A10	0	0
SLC26A11	109.1142482	109.1142482
SLC26A2	1.7432	1.7432
SLC26A3	0	0
SLC26A4	0	0
SLC26A4-AS1	0	0
SLC26A5	5.43695	5.43695
SLC26A6	56.454682215947	56.454682215947
SLC26A7	0	0
SLC26A8	0	0
SLC26A9	0	0
SLC27A1	24.13402	24.13402
SLC27A2	0	0
SLC27A3	0	0
SLC27A4	2.36866	2.36866
SLC27A5	0	0
SLC27A6	0	0
SLC28A1	0	0
SLC28A2	0	0
SLC28A3	0	0
SLC29A1	0	0
SLC29A2	9.683072999999998	9.683072999999998
SLC29A3	3.23554	3.23554
SLC29A4	0	0
SLC29A4P1	0	0
SLC29A4P2	0	0
SLC2A1	61.903999999999996	61.903999999999996
SLC2A1-AS1	0	0
SLC2A10	0	0
SLC2A11	9.97673284565	9.97673284565
SLC2A12	0	0
SLC2A13	1.98938	1.98938
SLC2A13P1	0	0
SLC2A14	0	0
SLC2A2	0	0
SLC2A3	45.00991	45.00991
SLC2A3P1	0	0
SLC2A3P2	0	0
SLC2A3P4	0	0
SLC2A4	0	0
SLC2A4RG	187.57402	187.57402
SLC2A5	0	0
SLC2A6	3.26327	3.26327
SLC2A7	0	0
SLC2A8	0	0
SLC2A9	0	0
SLC30A1	1.28037	1.28037
SLC30A10	0	0
SLC30A2	0	0
SLC30A3	0	0
SLC30A4	0.972827	0.972827
SLC30A5	43.9084584	43.9084584
SLC30A6	15.69067	15.69067
SLC30A7	6.02839	6.02839
SLC30A8	0	0
SLC30A9	2.26959	2.26959
SLC31A1	0	0
SLC31A1P1	0	0
SLC31A2	0	0
SLC32A1	0	0
SLC33A1	16.83528	16.83528
SLC34A1	0	0
SLC34A2	0	0
SLC34A3	0	0
SLC35A1	35.6439	35.6439
SLC35A2	4.29049	4.29049
SLC35A3	12.71146	12.71146
SLC35A4	38.3873	38.3873
SLC35A5	18.8829	18.8829
SLC35B1	64.68141	64.68141
SLC35B2	13.0689	13.0689
SLC35B3	17.1548	17.1548
SLC35B4	25.618489999999998	25.618489999999998
SLC35C1	12.51385	12.51385
SLC35C2	116.49805	116.49805
SLC35D1	4.53536	4.53536
SLC35D2	16.8902	16.8902
SLC35D3	0	0
SLC35E1	27.69294	27.69294
SLC35E1P1	0	0
SLC35E2	64.148	64.148
SLC35E2B	69.5844	69.5844
SLC35E3	11.84004	11.84004
SLC35E4	0	0
SLC35F1	0	0
SLC35F2	16.5492	16.5492
SLC35F3	0	0
SLC35F4	0	0
SLC35F5	37.64937	37.64937
SLC35F6	2.26288	2.26288
SLC35G1	6.484249999999999	6.484249999999999
SLC35G2	2.57564	2.57564
SLC35G3	0	0
SLC35G4	0	0
SLC35G5	0	0
SLC35G6	0	0
SLC36A1	0	0
SLC36A2	0	0
SLC36A3	0	0
SLC36A4	3.85821	3.85821
SLC37A1	41.17619	41.17619
SLC37A2	0	0
SLC37A3	80.69365	80.69365
SLC37A4	34.9653	34.9653
SLC38A1	56.249055	56.249055
SLC38A10	54.51044	54.51044
SLC38A11	0	0
SLC38A2	55.969429999999996	55.969429999999996
SLC38A3	0	0
SLC38A4	0	0
SLC38A5	66.7723	66.7723
SLC38A6	0	0
SLC38A7	5.2975080000000005	5.2975080000000005
SLC38A8	0	0
SLC38A9	3.13581	3.13581
SLC39A1	13.76057	13.76057
SLC39A10	33.50233	33.50233
SLC39A11	0	0
SLC39A12	0	0
SLC39A12-AS1	3.75409	3.75409
SLC39A13	16.312718999999998	16.312718999999998
SLC39A14	9.89735	9.89735
SLC39A2	0	0
SLC39A3	31.89228	31.89228
SLC39A4	19.5864	19.5864
SLC39A5	0	0
SLC39A6	20.2655	20.2655
SLC39A7	27.055239999999998	27.055239999999998
SLC39A8	16.71141	16.71141
SLC39A9	8.11192	8.11192
SLC3A1	0	0
SLC3A2	80.80507	80.80507
SLC40A1	27.75821	27.75821
SLC41A1	18.79482	18.79482
SLC41A2	0	0
SLC41A3	26.9382	26.9382
SLC43A1	36.638709999999996	36.638709999999996
SLC43A2	0	0
SLC43A3	19.155	19.155
SLC44A1	16.711479999999998	16.711479999999998
SLC44A2	276.1493674	276.1493674
SLC44A3	0	0
SLC44A4	0	0
SLC44A5	0	0
SLC45A1	0	0
SLC45A2	0	0
SLC45A3	0	0
SLC45A4	0.929577	0.929577
SLC46A1	36.77722	36.77722
SLC46A2	0	0
SLC46A3	18.0403	18.0403
SLC47A1	0	0
SLC47A1P1	0	0
SLC47A2	0	0
SLC48A1	16.232029999999998	16.232029999999998
SLC4A1	5.31403	5.31403
SLC4A10	2.5241084000000003	2.5241084000000003
SLC4A11	0	0
SLC4A1AP	20.38668	20.38668
SLC4A1APP1	0	0
SLC4A1APP2	0	0
SLC4A2	66.82239618599999	66.82239618599999
SLC4A3	0	0
SLC4A4	1.88259	1.88259
SLC4A5	14.424300317592	14.424300317592
SLC4A7	16.74407	16.74407
SLC4A8	15.384681378000002	15.384681378000002
SLC4A9	0	0
SLC50A1	46.0748	46.0748
SLC51A	36.0452	36.0452
SLC51B	0	0
SLC52A1	0	0
SLC52A2	36.071293657	36.071293657
SLC52A3	0	0
SLC5A1	0	0
SLC5A10	2.82752	2.82752
SLC5A11	0	0
SLC5A12	0	0
SLC5A2	5.85952	5.85952
SLC5A3	6.5635	6.5635
SLC5A4	0	0
SLC5A4P1	0	0
SLC5A5	5.96927	5.96927
SLC5A6	66.09937	66.09937
SLC5A7	0	0
SLC5A8	0	0
SLC5A9	0	0
SLC6A1	0	0
SLC6A1-AS1	0	0
SLC6A10P	0	0
SLC6A11	0	0
SLC6A12	0	0
SLC6A13	0	0
SLC6A14	0	0
SLC6A15	0	0
SLC6A16	0	0
SLC6A17	0	0
SLC6A18	0	0
SLC6A19	0	0
SLC6A2	0	0
SLC6A20	1.3374	1.3374
SLC6A21P	0	0
SLC6A3	0	0
SLC6A4	0	0
SLC6A5	0	0
SLC6A6	16.03446	16.03446
SLC6A6P1	0	0
SLC6A7	0	0
SLC6A8	0	0
SLC6A9	0	0
SLC7A1	51.52388	51.52388
SLC7A10	0	0
SLC7A11	0	0
SLC7A11-AS1	1.80577	1.80577
SLC7A13	0	0
SLC7A14	0	0
SLC7A15P	0	0
SLC7A2	0	0
SLC7A3	0	0
SLC7A4	0	0
SLC7A5	10.8770000250124	10.8770000250124
SLC7A5P1	0	0
SLC7A5P2	17.6633	17.6633
SLC7A6	133.49657758	133.49657758
SLC7A6OS	26.268500520192	26.268500520192
SLC7A7	0	0
SLC7A8	0	0
SLC7A9	0	0
SLC8A1	0	0
SLC8A1-AS1	0	0
SLC8A2	0	0
SLC8A3	0	0
SLC8B1	49.735140125762	49.735140125762
SLC9A1	13.373159999999999	13.373159999999999
SLC9A2	0	0
SLC9A3	13.1827	13.1827
SLC9A3P1	0	0
SLC9A3P2	0	0
SLC9A3P3	0	0
SLC9A3R1	152.1611	152.1611
SLC9A3R2	0	0
SLC9A4	3.01874	3.01874
SLC9A5	12.3104	12.3104
SLC9A6	9.47653	9.47653
SLC9A7	0.709137	0.709137
SLC9A7P1	0	0
SLC9A8	7.87471	7.87471
SLC9A9	1.96057	1.96057
SLC9A9-AS1	0	0
SLC9A9-AS2	0	0
SLC9B1	0	0
SLC9B1P1	0	0
SLC9B1P2	0	0
SLC9B1P3	0	0
SLC9B1P4	0	0
SLC9B2	10.605730000000001	10.605730000000001
SLC9C1	0	0
SLC9C2	0	0
SLCO1A2	0	0
SLCO1B1	0	0
SLCO1B3	0	0
SLCO1B7	0	0
SLCO1C1	0	0
SLCO2A1	0	0
SLCO2B1	0	0
SLCO3A1	0	0
SLCO4A1	2.31713	2.31713
SLCO4A1-AS1	0	0
SLCO4C1	2.6299	2.6299
SLCO5A1	0	0
SLCO6A1	0	0
SLED1	0	0
SLF1	10.48411	10.48411
SLF2	41.96377	41.96377
SLFN11	32.09040010525	32.09040010525
SLFN12	9.68637	9.68637
SLFN12L	88.6439	88.6439
SLFN13	17.045818999999998	17.045818999999998
SLFN14	0	0
SLFN5	79.9066	79.9066
SLFNL1	1.63865	1.63865
SLFNL1-AS1	0	0
SLIRP	0	0
SLIT1	0	0
SLIT1-AS1	0	0
SLIT2	0	0
SLIT2-IT1	0	0
SLIT3	0	0
SLITRK1	0	0
SLITRK2	0	0
SLITRK3	0	0
SLITRK4	0	0
SLITRK5	0	0
SLITRK6	0	0
SLK	14.4489314087	14.4489314087
SLMAP	101.08223	101.08223
SLN	0	0
SLPI	0	0
SLTM	141.2699	141.2699
SLU7	30.021569999999997	30.021569999999997
SLURP1	0	0
SLX1A	19.9346	19.9346
SLX1A-SULT1A3	30.6867	30.6867
SLX1B	21.6739	21.6739
SLX1B-SULT1A4	0	0
SLX4	6.74391	6.74391
SLX4IP	0	0
SMAD1	56.223	56.223
SMAD1-AS1	0	0
SMAD1-AS2	0	0
SMAD2	32.946054	32.946054
SMAD3	44.1435	44.1435
SMAD4	56.05761	56.05761
SMAD5	2.4850384734	2.4850384734
SMAD5-AS1	0	0
SMAD5-AS1_1	0	0
SMAD5-AS1_2	0	0
SMAD5-AS1_3	0	0
SMAD5-AS1_4	0	0
SMAD6	0	0
SMAD7	20.41424	20.41424
SMAD9	0	0
SMAD9-IT1	0	0
SMAGP	0	0
SMAP1	12.103349999999999	12.103349999999999
SMAP2	146.73235209	146.73235209
SMARCA1	0	0
SMARCA2	132.861579157	132.861579157
SMARCA4	58.3378134474	58.3378134474
SMARCA5	16.6621	16.6621
SMARCA5-AS1	0	0
SMARCAD1	33.7539	33.7539
SMARCAL1	18.85089	18.85089
SMARCB1	27.3986	27.3986
SMARCC1	52.149173000000005	52.149173000000005
SMARCC2	113.0189275	113.0189275
SMARCD1	65.14295	65.14295
SMARCD2	61.298100000000005	61.298100000000005
SMARCD3	41.16735	41.16735
SMARCE1	55.732330504576005	55.732330504576005
SMARCE1P1	0	0
SMARCE1P2	0	0
SMARCE1P3	0	0
SMARCE1P4	0	0
SMARCE1P5	0	0
SMARCE1P6	0	0
SMARCE1P7	0	0
SMC1A	45.5686413504	45.5686413504
SMC1B	0	0
SMC2	13.944469999999999	13.944469999999999
SMC2-AS1	0	0
SMC3	32.629400000000004	32.629400000000004
SMC4	66.332954	66.332954
SMC4P1	0	0
SMC5	29.8624	29.8624
SMC5-AS1	0	0
SMC6	4.0713035597000005	4.0713035597000005
SMCHD1	115.18682	115.18682
SMCO1	0	0
SMCO2	0	0
SMCO3	0	0
SMCO4	0	0
SMCO4P1	0	0
SMCP	0	0
SMCR2	0	0
SMCR2_1	0	0
SMCR2_2	0	0
SMCR5	0	0
SMCR8	11.7397	11.7397
SMDT1	115.33	115.33
SMG1	67.93603	67.93603
SMG1P1	44.5188	44.5188
SMG1P2	0	0
SMG1P3	39.2455	39.2455
SMG1P4	79.7219	79.7219
SMG1P5	19.5748	19.5748
SMG1P6	0	0
SMG1P7	26.77976	26.77976
SMG5	42.176	42.176
SMG6	49.235307999999996	49.235307999999996
SMG6-IT1	0	0
SMG7	21.7631	21.7631
SMG7-AS1	0	0
SMG8	2.18984	2.18984
SMG9	28.926969999999997	28.926969999999997
SMIM1	22.9237	22.9237
SMIM10	0	0
SMIM10L1	1.58973	1.58973
SMIM10L2A	4.02562	4.02562
SMIM10L2B	0	0
SMIM11A	0	0
SMIM11B	0	0
SMIM11P1	0	0
SMIM12	26.6366	26.6366
SMIM12P1	0	0
SMIM13	0	0
SMIM14	14.44898	14.44898
SMIM15	2.48998	2.48998
SMIM17	0	0
SMIM18	0	0
SMIM19	42.42291	42.42291
SMIM2	0	0
SMIM2-AS1	0	0
SMIM2-IT1	0	0
SMIM20	37.9229	37.9229
SMIM21	0	0
SMIM22	0	0
SMIM23	0	0
SMIM24	0	0
SMIM3	12.4972	12.4972
SMIM4	0	0
SMIM5	0	0
SMIM6	9.52396	9.52396
SMIM7	22.269033762	22.269033762
SMIM8	0	0
SMIM9	0	0
SMKR1	0	0
SMLR1	0	0
SMN1	15.56158	15.56158
SMN2	36.06178	36.06178
SMNDC1	37.69856	37.69856
SMO	0	0
SMOC1	0	0
SMOC2	0	0
SMOX	0	0
SMPD1	45.84746	45.84746
SMPD2	4.56032	4.56032
SMPD3	8.99809	8.99809
SMPD4	107.6248600228396	107.6248600228396
SMPD4P1	0	0
SMPD4P2	0	0
SMPDL3A	0	0
SMPDL3B	0	0
SMPX	0	0
SMR3A	0	0
SMR3B	0	0
SMS	9.21123	9.21123
SMTN	2.77345	2.77345
SMTNL1	0	0
SMTNL2	0	0
SMU1	15.1181	15.1181
SMUG1	39.2876	39.2876
SMUG1P1	0	0
SMURF1	3.76543	3.76543
SMURF2	9.230879999999999	9.230879999999999
SMURF2P1	0	0
SMYD1	0	0
SMYD2	13.93263	13.93263
SMYD3	0	0
SMYD3-IT1	0	0
SMYD4	11.030919999999998	11.030919999999998
SMYD5	2.79048	2.79048
SNAI1	0	0
SNAI1P1	0	0
SNAI2	0	0
SNAI3	17.2379	17.2379
SNAI3-AS1	0	0
SNAP23	103.49369999999999	103.49369999999999
SNAP23P	0	0
SNAP25	0	0
SNAP25-AS1	0	0
SNAP29	4.98595	4.98595
SNAP47	23.355439999999998	23.355439999999998
SNAP47-AS1	0	0
SNAP91	0	0
SNAPC1	0	0
SNAPC2	8.26519	8.26519
SNAPC3	14.35797	14.35797
SNAPC4	14.0262	14.0262
SNAPC5	27.468199999999996	27.468199999999996
SNAPC5P1	0	0
SNAPIN	7.74844	7.74844
SNCA	0	0
SNCA-AS1	0	0
SNCAIP	0	0
SNCB	0	0
SNCG	0	0
SND1	61.12189	61.12189
SND1-IT1	0	0
SNED1	3.8559450792	3.8559450792
SNF8	24.8001	24.8001
SNHG1	264.87567	264.87567
SNHG10	8.20549	8.20549
SNHG11	16.7938	16.7938
SNHG12	27.86307	27.86307
SNHG14	54.30253	54.30253
SNHG15	13.7903	13.7903
SNHG16	17.312640000000002	17.312640000000002
SNHG17	20.55268	20.55268
SNHG18	0	0
SNHG19	69.9297	69.9297
SNHG20	26.635579999999997	26.635579999999997
SNHG21	0	0
SNHG22	25.0927	25.0927
SNHG23	21.7953196594	21.7953196594
SNHG24	0	0
SNHG25	547.585	547.585
SNHG3	43.874	43.874
SNHG4	9.53729	9.53729
SNHG5	182.3753	182.3753
SNHG6	143.8083	143.8083
SNHG7	98.64862000000001	98.64862000000001
SNHG8	234.2886	234.2886
SNHG9	21.2261	21.2261
SNIP1	3.22719	3.22719
SNN	6.4677	6.4677
snoMBII-202	0	0
snoMe28S-Am2634	0	0
snoR1	0	0
SNORA1	0	0
SNORA10	0	0
SNORA11	0	0
SNORA11B	0	0
SNORA11C	0	0
SNORA11D	0	0
SNORA11E	0	0
SNORA12	0	0
SNORA13	0	0
SNORA14	0	0
SNORA14A	0	0
SNORA14B	0	0
SNORA15	0	0
SNORA16	0	0
SNORA16A	0	0
SNORA16B	0	0
SNORA17	0	0
SNORA18	0	0
SNORA19	0	0
SNORA2	0	0
SNORA20	0	0
SNORA21	0	0
SNORA22	0	0
SNORA23	0	0
SNORA24	0	0
SNORA25	0	0
SNORA26	0	0
SNORA27	0	0
SNORA28	0	0
SNORA29	0	0
SNORA2A	0	0
SNORA2B	0	0
SNORA3	0	0
SNORA30	0	0
SNORA31	0	0
SNORA32	0	0
SNORA33	288.159	288.159
SNORA34	0	0
SNORA35	0	0
SNORA36	0	0
SNORA36A	0	0
SNORA36B	0	0
SNORA36C	0	0
SNORA37	0	0
SNORA38	0	0
SNORA38B	0	0
SNORA4	0	0
SNORA40	0	0
SNORA41	0	0
SNORA42	0	0
SNORA43	0	0
SNORA44	0	0
SNORA45A	0	0
SNORA45B	0	0
SNORA46	0	0
SNORA47	0	0
SNORA48	0	0
SNORA49	0	0
SNORA5	0	0
SNORA50	0	0
SNORA51	0	0
SNORA52	0	0
SNORA53	0	0
SNORA54	0	0
SNORA55	0	0
SNORA56	0	0
SNORA57	0	0
SNORA58	0	0
SNORA59A	0	0
SNORA59B	0	0
SNORA5A	0	0
SNORA5B	0	0
SNORA5C	0	0
SNORA6	0	0
SNORA60	0	0
SNORA61	0	0
SNORA62	0	0
SNORA63	0	0
SNORA64	0	0
SNORA65	0	0
SNORA66	0	0
SNORA67	0	0
SNORA68	0	0
SNORA69	0	0
SNORA7	0	0
SNORA70	0	0
SNORA70B	0	0
SNORA70C	0	0
SNORA70D	0	0
SNORA70E	0	0
SNORA70F	0	0
SNORA70G	0	0
SNORA71	0	0
SNORA71A	0	0
SNORA71B	0	0
SNORA71C	0	0
SNORA71D	0	0
SNORA71E	0	0
SNORA72	0	0
SNORA73	0	0
SNORA73A	0	0
SNORA73B	0	0
SNORA74	0	0
SNORA74A	0	0
SNORA74B	0	0
SNORA75	248.128	248.128
SNORA76	0	0
SNORA76A	0	0
SNORA76C	0	0
SNORA77	0	0
SNORA78	0	0
SNORA79	0	0
SNORA7A	0	0
SNORA7B	0	0
SNORA8	0	0
SNORA80A	0	0
SNORA80B	0	0
SNORA80E	0	0
SNORA81	0	0
SNORA84	0	0
SNORA9	0	0
SNORD10	0	0
SNORD100	0	0
SNORD101	0	0
SNORD102	0	0
SNORD104	423.499	423.499
SNORD105	0	0
SNORD105B	0	0
SNORD107	0	0
SNORD108	0	0
SNORD109A	0	0
SNORD109B	0	0
SNORD11	0	0
SNORD110	0	0
SNORD111	0	0
SNORD111B	0	0
SNORD112	0	0
SNORD113	0	0
SNORD113-1	0	0
SNORD113-2	0	0
SNORD113-3	0	0
SNORD113-4	0	0
SNORD113-5	0	0
SNORD113-6	0	0
SNORD113-7	0	0
SNORD113-8	0	0
SNORD113-9	0	0
SNORD114-1	0	0
SNORD114-10	0	0
SNORD114-11	0	0
SNORD114-12	0	0
SNORD114-13	0	0
SNORD114-14	0	0
SNORD114-15	0	0
SNORD114-16	0	0
SNORD114-17	0	0
SNORD114-18	0	0
SNORD114-19	0	0
SNORD114-2	0	0
SNORD114-20	0	0
SNORD114-21	0	0
SNORD114-22	0	0
SNORD114-23	0	0
SNORD114-24	0	0
SNORD114-25	0	0
SNORD114-26	0	0
SNORD114-27	0	0
SNORD114-28	0	0
SNORD114-29	0	0
SNORD114-3	0	0
SNORD114-30	0	0
SNORD114-31	0	0
SNORD114-4	0	0
SNORD114-5	0	0
SNORD114-6	0	0
SNORD114-7	0	0
SNORD114-9	0	0
SNORD115	0	0
SNORD115-1	0	0
SNORD115-10	0	0
SNORD115-11	0	0
SNORD115-12	0	0
SNORD115-13	0	0
SNORD115-14	0	0
SNORD115-15	0	0
SNORD115-16	0	0
SNORD115-17	0	0
SNORD115-18	0	0
SNORD115-19	0	0
SNORD115-2	0	0
SNORD115-20	0	0
SNORD115-21	0	0
SNORD115-22	0	0
SNORD115-23	0	0
SNORD115-24	0	0
SNORD115-25	0	0
SNORD115-26	0	0
SNORD115-27	0	0
SNORD115-28	0	0
SNORD115-29	0	0
SNORD115-3	0	0
SNORD115-30	0	0
SNORD115-31	0	0
SNORD115-32	0	0
SNORD115-33	0	0
SNORD115-34	0	0
SNORD115-35	0	0
SNORD115-36	0	0
SNORD115-37	0	0
SNORD115-38	0	0
SNORD115-39	0	0
SNORD115-4	0	0
SNORD115-40	0	0
SNORD115-41	0	0
SNORD115-42	0	0
SNORD115-43	0	0
SNORD115-44	0	0
SNORD115-45	0	0
SNORD115-46	0	0
SNORD115-47	0	0
SNORD115-48	0	0
SNORD115-5	0	0
SNORD115-6	0	0
SNORD115-7	0	0
SNORD115-8	0	0
SNORD115-9	0	0
SNORD116	0	0
SNORD116-1	0	0
SNORD116-10	0	0
SNORD116-11	0	0
SNORD116-12	0	0
SNORD116-13	0	0
SNORD116-14	0	0
SNORD116-15	0	0
SNORD116-16	0	0
SNORD116-17	0	0
